,describe_tree,can,f1_score1,roc_auc,recall,prec,acc,score_arr,depth,num_node,score_train
10,"{split_feature:ISI,split_value:2.5,gini_value:0.04905239687848379,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:80,depth:1},right_tree:{split_feature:FFMC,split_value:80.1,gini_value:0.03416149068322987,train_num_sample:115,depth:1,left_tree:{leaf_value:0.0,train_num_sample:3,depth:2},right_tree:{split_feature:FFMC,split_value:81.8,gini_value:0.02777777777777778,train_num_sample:112,depth:2,left_tree:{split_feature: RH,split_value:75.0,gini_value:0.14814814814814814,train_num_sample:9,depth:3,left_tree:{leaf_value:1.0,train_num_sample:6,depth:4},right_tree:{leaf_value:0.0,train_num_sample:3,depth:4}},right_tree:{leaf_value:1.0,train_num_sample:103,depth:3}}}}","[0.7, 1, 2]",1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",4,5,0.9948717948717949
11,"{split_feature:ISI,split_value:2.5,gini_value:0.04905239687848379,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:80,depth:1},right_tree:{split_feature:FFMC,split_value:80.1,gini_value:0.03416149068322987,train_num_sample:115,depth:1,left_tree:{leaf_value:0.0,train_num_sample:3,depth:2},right_tree:{split_feature:FFMC,split_value:81.8,gini_value:0.02777777777777778,train_num_sample:112,depth:2,left_tree:{split_feature: RH,split_value:75.0,gini_value:0.14814814814814814,train_num_sample:9,depth:3,left_tree:{leaf_value:1.0,train_num_sample:6,depth:4},right_tree:{leaf_value:0.0,train_num_sample:3,depth:4}},right_tree:{leaf_value:1.0,train_num_sample:103,depth:3}}}}","[1.0, 1, 2]",1.0,1.0,1.0,1.0,1.0,"[[28  0]
 [ 0 21]]",4,5,0.9948717948717949
12,"{split_feature:FFMC,split_value:80.03030303030303,gini_value:0.02014652014652018,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:83,depth:1},right_tree:{leaf_value:1.0,train_num_sample:112,depth:1}}","[0.1, 1, 2]",0.9491525423728813,0.9285714285714286,1.0,0.9032258064516129,0.9387755102040817,"[[28  0]
 [ 3 18]]",1,2,0.9897435897435898
13,"{split_feature:FFMC,split_value:80.03030303030303,gini_value:0.02014652014652018,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:83,depth:1},right_tree:{leaf_value:1.0,train_num_sample:112,depth:1}}","[0.2, 1, 2]",0.9491525423728813,0.9285714285714286,1.0,0.9032258064516129,0.9387755102040817,"[[28  0]
 [ 3 18]]",1,2,0.9897435897435898
14,"{split_feature:FFMC,split_value:80.03030303030303,gini_value:0.02014652014652018,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:83,depth:1},right_tree:{leaf_value:1.0,train_num_sample:112,depth:1}}","[0.3, 1, 2]",0.9491525423728813,0.9285714285714286,1.0,0.9032258064516129,0.9387755102040817,"[[28  0]
 [ 3 18]]",1,2,0.9897435897435898
15,"{split_feature:FFMC,split_value:80.03030303030303,gini_value:0.02014652014652018,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:83,depth:1},right_tree:{leaf_value:1.0,train_num_sample:112,depth:1}}","[0.5, 1, 2]",0.9491525423728813,0.9285714285714286,1.0,0.9032258064516129,0.9387755102040817,"[[28  0]
 [ 3 18]]",1,2,0.9897435897435898
16,"{split_feature:FFMC,split_value:80.2,gini_value:0.030198092924783742,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:86,depth:1},right_tree:{split_feature:FFMC,split_value:81.8,gini_value:0.014678899082568801,train_num_sample:109,depth:1,left_tree:{leaf_value:1.0,train_num_sample:5,depth:2},right_tree:{leaf_value:1.0,train_num_sample:104,depth:2}}}","[0.7, 1, 2]",0.9491525423728813,0.9285714285714286,1.0,0.9032258064516129,0.9387755102040817,"[[28  0]
 [ 3 18]]",2,3,0.9846153846153847
17,"{split_feature:FFMC,split_value:80.2,gini_value:0.030198092924783742,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:86,depth:1},right_tree:{split_feature:FFMC,split_value:81.8,gini_value:0.014678899082568801,train_num_sample:109,depth:1,left_tree:{leaf_value:1.0,train_num_sample:5,depth:2},right_tree:{leaf_value:1.0,train_num_sample:104,depth:2}}}","[1.0, 1, 2]",0.9491525423728813,0.9285714285714286,1.0,0.9032258064516129,0.9387755102040817,"[[28  0]
 [ 3 18]]",2,3,0.9846153846153847
18,"{split_feature:ISI,split_value:2.5,gini_value:0.04905239687848379,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:80,depth:1},right_tree:{split_feature:FFMC,split_value:80.1,gini_value:0.03416149068322987,train_num_sample:115,depth:1,left_tree:{leaf_value:0.0,train_num_sample:3,depth:2},right_tree:{split_feature:ISI,split_value:3.0,gini_value:0.025510204081632654,train_num_sample:112,depth:2,left_tree:{split_feature: RH,split_value:75.0,gini_value:0.19047619047619047,train_num_sample:7,depth:3,left_tree:{leaf_value:1.0,train_num_sample:4,depth:4},right_tree:{leaf_value:0.0,train_num_sample:3,depth:4}},right_tree:{leaf_value:1.0,train_num_sample:105,depth:3}}}}","[0.1, 1, 2]",0.9818181818181818,0.9821428571428572,0.9642857142857143,1.0,0.9795918367346939,"[[27  1]
 [ 0 21]]",4,5,0.9948717948717949
19,"{split_feature:ISI,split_value:2.5,gini_value:0.04905239687848379,train_num_sample:195,depth:0,left_tree:{leaf_value:0.0,train_num_sample:80,depth:1},right_tree:{split_feature:FFMC,split_value:80.1,gini_value:0.03416149068322987,train_num_sample:115,depth:1,left_tree:{leaf_value:0.0,train_num_sample:3,depth:2},right_tree:{split_feature:ISI,split_value:3.0,gini_value:0.025510204081632654,train_num_sample:112,depth:2,left_tree:{split_feature: RH,split_value:75.0,gini_value:0.19047619047619047,train_num_sample:7,depth:3,left_tree:{leaf_value:1.0,train_num_sample:4,depth:4},right_tree:{leaf_value:0.0,train_num_sample:3,depth:4}},right_tree:{leaf_value:1.0,train_num_sample:105,depth:3}}}}","[0.2, 1, 2]",0.9818181818181818,0.9821428571428572,0.9642857142857143,1.0,0.9795918367346939,"[[27  1]
 [ 0 21]]",4,5,0.9948717948717949
